0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
3.931010413 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.932800320 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 30 78 378880 487310 29696
3.934858158 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.936656473 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 29 78 378880 489262 29696
3.938696386 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.940518368 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 28 78 378880 491067 29696
3.942546591 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.944383680 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 27 78 378880 492635 29696
3.946384853 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.948263190 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 26 78 378880 494011 29696
3.950240019 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.952066261 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 25 78 378880 495229 29696
3.954083441 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.955901876 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 496196 29696
3.957993651 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.959844028 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 497038 29696
3.961834925 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.963769088 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 497859 29696
3.965783740 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.967425481 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 498577 29696
3.969517954 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.971285542 10.0.0.2:43230 10.0.0.4:5001 60 0xc4156d4d 0xc40ea4d5 95 108 502272 473677 29696
3.973539205 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.975140479 10.0.0.2:43230 10.0.0.4:5001 60 0xc4156d4d 0xc40ea4d5 94 108 502272 477381 29696
3.977173385 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.979412871 10.0.0.2:43230 10.0.0.4:5001 60 0xc415789d 0xc40ea4d5 95 108 502272 480615 29696
3.981358236 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.982919848 10.0.0.2:43230 10.0.0.4:5001 60 0xc4157e45 0xc40ea4d5 95 108 502272 483550 29696
3.985257310 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
3.986881578 10.0.0.2:43230 10.0.0.4:5001 60 0xc4158995 0xc40ea4d5 96 108 502272 486013 29696
3.989152123 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.990652809 10.0.0.2:43230 10.0.0.4:5001 60 0xc41594e5 0xc40ea4d5 97 108 502272 488251 29696
3.993070732 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.994598691 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 499153 29696
3.996370970 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
3.998248378 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 499738 29696
4.000847054 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
4.002805857 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 500242 29696
4.004079253 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
4.006303669 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 500703 29696
4.007896736 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.010218357 10.0.0.2:43230 10.0.0.4:5001 60 0xc415a035 0xc40ea4d5 98 108 502272 490161 29696
4.012004899 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.014138509 10.0.0.2:43230 10.0.0.4:5001 60 0xc415ab85 0xc40ea4d5 99 108 502272 489841 29696
4.015592082 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.017422017 10.0.0.2:43230 10.0.0.4:5001 60 0xc415b6d5 0xc40ea4d5 100 108 502272 489719 29696
4.019478390 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 378880
4.021919109 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 500703 29696
4.023283776 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 367616
4.025231584 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 500703 29696
4.027238277 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 340480
4.028939894 10.0.0.2:43230 10.0.0.4:5001 60 0xc415c225 0xc40ea4d5 101 108 502272 489484 29696
4.031089733 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 333312
4.033079952 10.0.0.2:43230 10.0.0.4:5001 60 0xc415cd75 0xc40ea4d5 102 108 502272 485963 29696
4.035077063 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 329216
4.036653727 10.0.0.2:43230 10.0.0.4:5001 60 0xc415d8c5 0xc40ea4d5 103 108 502272 482802 29696
4.038667843 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 317952
4.040547911 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf18c1 24 78 378880 500703 29696
4.042817626 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 310784
4.044338321 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4dd09 0x5fcf4601 24 78 367616 494616 29696
4.046358071 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 315392
4.048328016 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4e379 0x5fcfb179 24 78 340480 489789 29696
4.050669638 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 405504
4.052146744 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4e379 0x5fcfcdc1 24 78 333312 486065 29696
4.054569440 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 422400
4.056498630 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4e379 0x5fcfdeb9 24 78 329216 482307 29696
4.057889256 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 425472
4.059716070 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4e379 0x5fd00bf9 24 78 317952 479518 29696
4.061739484 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.063889884 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd4e379 0x5fd02841 24 78 310784 477079 29696
4.065586003 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.067436521 10.0.0.1:43520 10.0.0.3:5001 44 0x5fd4eec9 0x5fd27a29 9 39 315392 475444 29696
4.069463445 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.072088789 10.0.0.1:43520 10.0.0.3:5001 44 0x5fd4fa19 0x5fd3c7e1 10 39 405504 474513 29696
4.073270061 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.075647716 10.0.0.1:43520 10.0.0.3:5001 44 0x5fd50569 0x5fd3cd89 11 39 422400 474199 29696
4.077590345 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.078934240 10.0.0.1:43520 10.0.0.3:5001 44 0x5fd510b9 0x5fd3ef79 12 39 425472 474424 29696
4.080974061 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.082877443 10.0.0.2:43230 10.0.0.4:5001 60 0xc415e415 0xc40ea4d5 104 108 502272 480126 29696
4.084797723 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.086664108 10.0.0.2:43230 10.0.0.4:5001 60 0xc415ef65 0xc40ea4d5 105 108 502272 475874 29696
4.088637099 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.090728769 10.0.0.2:43230 10.0.0.4:5001 60 0xc415fab5 0xc40ea4d5 106 108 502272 472144 29696
4.092498977 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.094521470 10.0.0.2:43230 10.0.0.4:5001 60 0xc4160605 0xc40ea4d5 107 108 502272 468898 29696
4.096514842 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.098638726 10.0.0.2:43230 10.0.0.4:5001 60 0xc4161155 0xc40ea4d5 108 108 502272 466049 29696
4.100182054 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 502272
4.102348720 10.0.0.2:43230 10.0.0.4:5001 60 0xc41616fd 0xc40ea4d5 108 108 502272 463558 29696
4.104031313 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 499712
4.105853240 10.0.0.2:43230 10.0.0.4:5001 60 0xc4161ca5 0xc40ea4d5 108 108 502272 461409 29696
4.108238806 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 498688
4.109681428 10.0.0.2:43230 10.0.0.4:5001 60 0xc416224d 0xc40ea4d5 108 108 502272 459432 29696
4.111747508 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 493056
4.113686304 10.0.0.2:43230 10.0.0.4:5001 60 0xc41627f5 0xc40ea4d5 108 108 502272 457748 29696
4.115626109 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 487424
4.117553868 10.0.0.2:43230 10.0.0.4:5001 60 0xc4162d9d 0xc40ea4d5 108 108 502272 456232 29696
4.119527366 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 477696
4.121509406 10.0.0.2:43230 10.0.0.4:5001 60 0xc4163345 0xc40ea4d5 108 108 502272 454975 29696
4.123397172 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 464896
4.125379028 10.0.0.2:43230 10.0.0.4:5001 60 0xc41638ed 0xc40eb025 108 108 499712 453603 29696
4.127112737 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 455168
4.129292815 10.0.0.2:43230 10.0.0.4:5001 60 0xc4163e95 0xc40eb5cd 108 108 498688 452902 29696
4.130960491 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.132796605 10.0.0.2:43230 10.0.0.4:5001 60 0xc416443d 0xc40ecc6d 108 108 493056 452790 29696
4.134794929 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.137161340 10.0.0.2:43230 10.0.0.4:5001 60 0xc41649e5 0xc40ee30d 108 108 487424 452191 29696
4.139449901 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.140587693 10.0.0.2:43230 10.0.0.4:5001 60 0xc4164f8d 0xc40f0aa5 108 108 477696 452167 29696
4.142537976 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.144447255 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f3d8d 108 108 464896 452646 29696
4.146424271 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.148284652 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f6525 108 108 455168 452565 29696
4.150214506 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.152109875 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 108 108 449536 452995 29696
4.154035999 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.155858487 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 107 108 449536 452995 29696
4.158964416 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.160502972 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 106 108 449536 452995 29696
4.163765395 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 105 108 449536 452995 29696
4.165746672 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.167477461 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 104 108 449536 452995 29696
4.171298343 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 103 108 449536 452995 29696
4.173599233 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.175556469 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 102 108 449536 452995 29696
4.180433601 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 101 108 449536 452995 29696
4.180964517 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.186948145 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 85 108 449536 449893 29696
4.188630412 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.195083183 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 447045 29696
4.196595114 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.202016788 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 444597 29696
4.204018190 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.209669094 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 442327 29696
4.211687406 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.217651937 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 440345 29696
4.219592576 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.223230292 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.225079239 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 438632 29696
4.231247182 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.233130778 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 437131 29696
4.235121826 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.238624169 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.240652537 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 86 108 449536 435886 29696
4.242452781 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.244833250 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 84 108 449536 435737 29696
4.246296879 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.252304322 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 83 108 449536 435070 29696
4.254243648 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.256171226 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 81 108 449536 435070 29696
4.257862023 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 428544
4.259671954 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 80 108 449536 435070 29696
4.261680991 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.263488876 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 79 108 449536 435070 29696
4.266342236 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.268301608 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 78 108 449536 435070 29696
4.269377733 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.276097147 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 72 108 449536 433640 29696
4.277063942 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.278920534 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd51c09 0x5fd42809 13 39 428544 474121 29696
4.280963490 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.282923742 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 73 108 449536 433640 29696
4.284887371 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.288768933 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 74 108 449536 433640 29696
4.290435221 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 74 108 449536 433640 29696
4.292757217 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.298155392 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 71 108 449536 418847 29696
4.300134162 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.302007612 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 70 108 449536 418847 29696
4.305959371 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 69 108 449536 406815 29696
4.307882488 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.311668632 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.314110083 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 68 108 449536 396342 29696
4.315513308 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.321924047 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 66 108 449536 387701 29696
4.323189576 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.329755560 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 64 108 449536 380647 29696
4.330889406 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.332735954 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 62 108 449536 373009 29696
4.336596885 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 61 108 449536 366696 29696
4.338586137 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.344375093 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 60 108 449536 361167 29696
4.346346502 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.352200138 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 58 108 449536 356890 29696
4.353996881 10.0.0.3:5001 10.0.0.1:43520 1680 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 431104
4.358564807 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 434688
4.359642767 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 56 108 449536 352686 29696
4.366187616 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 440320
4.367846170 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 54 108 449536 349420 29696
4.373864300 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 445952
4.375072318 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd52759 0x5fd4dd09 14 39 431104 467356 29696
4.379689040 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd55fe9 0x5fd4e379 39 39 434688 450277 29696
4.381560861 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 452096
4.387234188 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd58d29 0x5fd4eec9 40 39 440320 433467 29696
4.389244661 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 457728
4.394915020 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd5ba69 0x5fd4fa19 40 39 445952 419257 29696
4.396924311 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.402639622 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd5e6e1 0x5fd50569 40 39 452096 407202 29696
4.404627079 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.410407084 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd5f231 0x5fd510b9 40 39 457728 397176 29696
4.412302459 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.418279440 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 52 108 449536 347140 29696
4.420147616 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.425703669 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 50 108 449536 345673 29696
4.427697039 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.431898217 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.433345856 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 48 108 449536 344842 29696
4.435380093 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.440029280 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.441188492 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 46 108 449536 344564 29696
4.443097819 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.446973401 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.448896570 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 44 108 449536 344827 29696
4.450791845 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.452961528 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 42 108 449536 345505 29696
4.454724987 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.456670718 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 41 108 449536 346143 29696
4.458628774 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.461082134 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 40 108 449536 346727 29696
4.462297473 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.464452414 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 39 108 449536 347312 29696
4.466154081 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 449536
4.468025503 10.0.0.2:43230 10.0.0.4:5001 60 0xc4165535 0xc40f7bc5 38 108 449536 347745 29696
