1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
34.385897817 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26a76e 0x2e20aa96 271 269 4270592 2729746 29696
34.388877541 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4395008
34.393455350 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26b2be 0x2e20b5e6 271 269 4276224 2729793 29696
34.396802472 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4400640
34.401206298 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26be0e 0x2e20c136 271 269 4281856 2729783 29696
34.404497902 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4406272
34.409072259 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26c95e 0x2e20cc86 271 269 4288000 2729768 29696
34.412039400 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4412416
34.417248398 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26d4ae 0x2e20d7d6 271 269 4293632 2729748 29696
34.419617306 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4418048
34.424055540 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26dffe 0x2e20e326 271 269 4299264 2729890 29696
34.427279146 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4423680
34.431825279 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26eb4e 0x2e20ee76 271 269 4305408 2729663 29696
34.435713472 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4429824
34.440230167 10.0.0.2:40452 10.0.0.4:5001 32 0x2e26f69e 0x2e20f9c6 271 269 4311040 2729582 29696
34.442659131 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4435456
34.447378253 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2701ee 0x2e210516 271 269 4316672 2729711 29696
34.450376406 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4441088
34.455275658 10.0.0.2:40452 10.0.0.4:5001 32 0x2e270d3e 0x2e211066 271 269 4322304 2729620 29696
34.458250850 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4447232
34.463605235 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27188e 0x2e211bb6 271 269 4328448 2729550 29696
34.466569617 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4452864
34.471416266 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2723de 0x2e212706 271 269 4334080 2729678 29696
34.474359924 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4458496
34.479287707 10.0.0.2:40452 10.0.0.4:5001 32 0x2e272f2e 0x2e213256 271 269 4339712 2729782 29696
34.482217788 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4464640
34.486054767 10.0.0.2:40452 10.0.0.4:5001 32 0x2e273a7e 0x2e213da6 271 269 4345856 2729884 29696
34.489981921 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4470272
34.493864149 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2745ce 0x2e2148f6 271 269 4351488 2729872 29696
34.496832864 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4475904
34.502012042 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27511e 0x2e215446 271 269 4357120 2729869 29696
34.504178048 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4482048
34.508584128 10.0.0.2:40452 10.0.0.4:5001 32 0x2e275c6e 0x2e215f96 271 269 4363264 2729910 29696
34.511937362 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4487680
34.512573741 10.0.0.2:40452 10.0.0.4:5001 32 0x2e276216 0x2e21653e 271 269 4365824 2729868 29696
34.519792246 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4493312
34.521535077 10.0.0.2:40452 10.0.0.4:5001 32 0x2e276d66 0x2e21708e 271 269 4371968 2729899 29696
34.523400818 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4496384
34.528392561 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2778b6 0x2e217bde 271 269 4377600 2730031 29696
34.531387012 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4502016
34.536256744 10.0.0.2:40452 10.0.0.4:5001 32 0x2e278406 0x2e21872e 271 269 4383232 2730028 29696
34.540106205 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4507648
34.543756964 10.0.0.2:40452 10.0.0.4:5001 32 0x2e278f56 0x2e21927e 271 269 4389376 2730037 29696
34.546500216 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4513792
34.550992937 10.0.0.2:40452 10.0.0.4:5001 32 0x2e279aa6 0x2e219dce 271 269 4395008 2729980 29696
34.554871577 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4519424
34.558885658 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27a5f6 0x2e21a91e 271 269 4400640 2729990 29696
34.561866585 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4525056
34.566564625 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27b146 0x2e21b46e 271 269 4406272 2729845 29696
34.569554230 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4531200
34.574303362 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27bc96 0x2e21bfbe 271 269 4412416 2729789 29696
34.577903319 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4536832
34.582106078 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27c7e6 0x2e21cb0e 271 269 4418048 2729841 29696
34.584948835 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4542464
34.589913364 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27d336 0x2e21d65e 272 269 4423680 2729883 29696
34.593333370 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4548608
34.597798346 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27de86 0x2e21e1ae 272 269 4429824 2729966 29696
34.600338167 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4554240
34.604709279 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27e9d6 0x2e21ecfe 272 269 4435456 2730009 29696
34.608302218 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4559872
34.613143044 10.0.0.2:40452 10.0.0.4:5001 32 0x2e27f526 0x2e21f84e 272 269 4441088 2729898 29696
34.615970910 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 4566016
34.621143168 10.0.0.2:40452 10.0.0.4:5001 32 0x2e280076 0x2e22039e 272 269 4447232 2729990 29696
34.623739956 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5322240
34.629514094 10.0.0.2:40452 10.0.0.4:5001 32 0x2e280bc6 0x2e220eee 272 269 4452864 2730108 29696
34.631527430 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5327872
34.634908839 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5330944
34.636478761 10.0.0.2:40452 10.0.0.4:5001 32 0x2e281716 0x2e221a3e 272 269 4458496 2730286 29696
34.643269663 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5336576
34.644266499 10.0.0.2:40452 10.0.0.4:5001 32 0x2e282266 0x2e22258e 272 269 4464640 2730331 29696
34.646465133 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5339648
34.652059804 10.0.0.2:40452 10.0.0.4:5001 32 0x2e282db6 0x2e2230de 272 269 4470272 2730368 29696
34.654137580 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5345280
34.658897300 10.0.0.2:40452 10.0.0.4:5001 32 0x2e283906 0x2e223c2e 272 269 4475904 2730393 29696
34.661859441 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5350912
34.666226914 10.0.0.2:40452 10.0.0.4:5001 32 0x2e284456 0x2e22477e 272 269 4482048 2730090 29696
34.670528475 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5356544
34.674417609 10.0.0.2:40452 10.0.0.4:5001 32 0x2e284fa6 0x2e2252ce 272 269 4487680 2730071 29696
34.677689004 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5362688
34.682252073 10.0.0.2:40452 10.0.0.4:5001 32 0x2e285af6 0x2e225e1e 272 269 4493312 2729301 29696
34.684880845 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5368320
34.685447974 10.0.0.2:40452 10.0.0.4:5001 32 0x2e286646 0x2e2263c6 272 269 4496384 2729607 29696
34.693932663 10.0.0.2:40452 10.0.0.4:5001 32 0x2e287196 0x2e226f16 272 269 4502016 2729422 29696
34.693952619 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5373952
34.700271016 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5380096
34.702154760 10.0.0.2:40452 10.0.0.4:5001 32 0x2e287ce6 0x2e227a66 272 269 4507648 2729952 29696
34.707957519 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5385728
34.708555074 10.0.0.2:40452 10.0.0.4:5001 32 0x2e288836 0x2e2285b6 272 269 4513792 2730453 29696
34.715855791 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5391360
34.716919944 10.0.0.2:40452 10.0.0.4:5001 32 0x2e289386 0x2e229106 272 269 4519424 2730697 29696
34.723353605 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5397504
34.723908684 10.0.0.2:40452 10.0.0.4:5001 32 0x2e289ed6 0x2e229c56 272 269 4525056 2731166 29696
34.731487518 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5403136
34.731596442 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28aa26 0x2e22a7a6 272 269 4531200 2731209 29696
34.739866295 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5408768
34.739981353 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28b576 0x2e22b2f6 272 269 4536832 2731230 29696
34.746683033 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5414912
34.747004719 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28c0c6 0x2e22be46 272 269 4542464 2731561 29696
34.754544046 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5420544
34.755435990 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28cc16 0x2e22c996 272 269 4548608 2731796 29696
34.762663567 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5426176
34.763318782 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28d766 0x2e22d4e6 272 269 4554240 2732141 29696
34.766631907 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5429248
34.770837634 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28e2b6 0x2e22e036 272 269 4559872 2732417 29696
34.773469035 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5434880
34.777333367 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5437952
34.778021046 10.0.0.2:40452 10.0.0.4:5001 32 0x2e28ee06 0x2e22eb86 272 269 4566016 2732631 29696
34.785826960 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f256b 0x6b356cab 440 438 5322240 2726282 29696
34.785863063 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5443584
34.788857783 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5446656
34.793710270 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f30bb 0x6b3577fb 440 438 5327872 2727227 29696
34.796513330 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5452288
34.796969365 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f3663 0x6b357da3 440 438 5330944 2728037 29696
34.800389159 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5455360
34.805331703 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f41b3 0x6b3588f3 440 438 5336576 2728634 29696
34.808042021 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5460992
34.808534000 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f475b 0x6b358e9b 440 438 5339648 2729270 29696
34.812159017 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5464064
34.817061184 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f52ab 0x6b3599eb 440 438 5345280 2729833 29696
34.819726255 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5469696
34.823842271 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5472768
34.823944034 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f5dfb 0x6b35a53b 440 438 5350912 2730423 29696
34.831152811 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5478400
34.832721143 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f694b 0x6b35b08b 440 438 5356544 2730853 29696
34.838809187 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5484032
34.839778251 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f6ef3 0x6b35bbdb 440 438 5362688 2731354 29696
34.842657601 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5487104
34.847368915 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f7a43 0x6b35c72b 440 438 5368320 2730813 29696
34.856964876 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f8593 0x6b35d27b 440 438 5373952 2730826 29696
34.857048110 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5492736
34.857054835 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5495808
34.862343311 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f90e3 0x6b35ddcb 440 438 5380096 2731051 29696
34.864900860 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5501440
34.868878851 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5504512
34.870811647 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3f9c33 0x6b35e91b 440 438 5385728 2730995 29696
34.876649975 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5510144
34.877902122 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fa783 0x6b35f46b 440 438 5391360 2730976 29696
34.880706218 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5513216
34.885408052 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fb2d3 0x6b35ffbb 440 438 5397504 2730798 29696
34.887528097 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5518848
34.892273210 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5521920
34.894304346 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fbe23 0x6b360b0b 440 438 5403136 2730792 29696
34.899051657 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5527552
34.902012318 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fc973 0x6b36165b 440 438 5408768 2730906 29696
34.902905550 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5530624
34.908725537 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fd4c3 0x6b3621ab 440 438 5414912 2731037 29696
34.910794652 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5536256
34.914910669 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5539328
34.916594004 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3fe013 0x6b362cfb 440 438 5420544 2730949 29696
34.922548851 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5544960
34.924725704 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3feb63 0x6b36384b 440 438 5426176 2730941 29696
34.926493032 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5548032
34.929228019 10.0.0.1:40738 10.0.0.3:5001 32 0x6b3ff6b3 0x6b363df3 440 438 5429248 2730849 29696
34.934338168 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5553664
34.935512367 10.0.0.1:40738 10.0.0.3:5001 32 0x6b400203 0x6b364943 440 438 5434880 2730964 29696
34.937534322 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5556736
34.939415904 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4007ab 0x6b364eeb 440 438 5437952 2730950 29696
34.941375806 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5559296
34.948052552 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4012fb 0x6b365a3b 440 438 5443584 2730846 29696
34.949070557 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5565440
34.950963016 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4018a3 0x6b365fe3 440 438 5446656 2730963 29696
34.956825401 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5571072
34.958799532 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4023f3 0x6b366b33 440 438 5452288 2730700 29696
34.960737624 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5574144
34.962479946 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40299b 0x6b3670db 440 438 5455360 2730256 29696
34.968522598 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5579776
34.970114480 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4034eb 0x6b367c2b 440 438 5460992 2730304 29696
34.972458949 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5582848
34.974377912 10.0.0.1:40738 10.0.0.3:5001 32 0x6b403a93 0x6b3681d3 440 438 5464064 2730348 29696
34.979977206 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5588480
34.981873274 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4045e3 0x6b368d23 440 438 5469696 2730323 29696
34.984181224 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5591552
34.986142984 10.0.0.1:40738 10.0.0.3:5001 32 0x6b404b8b 0x6b3692cb 440 438 5472768 2730341 29696
34.992018041 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5597184
34.993233157 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4056db 0x6b369e1b 440 438 5478400 2730445 29696
34.995216976 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5600256
35.000861092 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40622b 0x6b36a96b 440 438 5484032 2730406 29696
35.002899122 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5605888
35.004743061 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4067d3 0x6b36af13 440 438 5487104 2729779 29696
35.006735814 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5608960
35.018990287 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5614592
35.019003416 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5617664
35.019088390 10.0.0.1:40738 10.0.0.3:5001 32 0x6b406d7b 0x6b36ba63 440 438 5492736 2729715 29696
35.019101495 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4078cb 0x6b36c00b 440 438 5495808 2730591 29696
35.027212681 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40841b 0x6b36cb5b 440 438 5501440 2730867 29696
35.027256726 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5623296
35.030887408 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5625856
35.030970434 10.0.0.1:40738 10.0.0.3:5001 32 0x6b4089c3 0x6b36d103 440 438 5504512 2731133 29696
35.039465267 10.0.0.1:40738 10.0.0.3:5001 32 0x6b409513 0x6b36dc53 440 438 5510144 2731301 29696
35.039492068 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5632000
35.043378322 10.0.0.1:40738 10.0.0.3:5001 32 0x6b409abb 0x6b36e1fb 440 438 5513216 2731562 29696
35.043400628 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5634560
35.049603880 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5640704
35.049712022 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40a60b 0x6b36ed4b 440 438 5518848 2731759 29696
35.055133965 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40abb3 0x6b36f2f3 440 438 5521920 2731899 29696
35.055159544 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5643264
35.061120663 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40b703 0x6b36fe43 440 438 5527552 2732215 29696
35.061161764 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5649408
35.064929464 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5651968
35.065029911 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40bcab 0x6b3703eb 440 438 5530624 2732257 29696
35.072858529 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40c7fb 0x6b370f3b 440 438 5536256 2732327 29696
35.072900016 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5658112
35.076902450 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5660672
35.076980285 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40cda3 0x6b3714e3 440 438 5539328 2732390 29696
35.084620520 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40d8f3 0x6b372033 440 438 5544960 2732274 29696
35.084678415 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5666816
35.088606740 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5669376
35.088695234 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40de9b 0x6b3725db 440 438 5548032 2732206 29696
35.097173262 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40e9eb 0x6b37312b 440 438 5553664 2732171 29696
35.097435227 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5675520
35.099562097 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5678080
35.099651135 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40ef93 0x6b3736d3 440 438 5556736 2732392 29696
35.103469599 10.0.0.1:40738 10.0.0.3:5001 32 0x6b40f53b 0x6b373c7b 440 438 5559296 2732451 29696
35.107266753 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5684224
35.111064611 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 5686784
35.111145982 10.0.0.1:40738 10.0.0.3:5001 32 0x6b41008b 0x6b3747cb 440 438 5565440 2732396 29696
