0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
15.264610937 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.265084048 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 347 431 1987072 2011113 29696
15.268915336 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.268976086 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 346 431 1987072 2011113 29696
15.272760505 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.272822736 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 345 431 1987072 2011113 29696
15.276631238 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.276788274 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 344 431 1987072 2011113 29696
15.280578300 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.280697736 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 343 431 1987072 2011113 29696
15.284112612 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.284667669 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 342 431 1987072 2011113 29696
15.287675670 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.288095764 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 341 431 1987072 2011113 29696
15.292394773 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.292486703 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 340 431 1987072 2011113 29696
15.296197497 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.296275868 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 339 431 1987072 2011113 29696
15.299220274 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 1319424
15.299803110 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 338 431 1987072 2011113 29696
15.303059738 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.303829211 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 337 431 1987072 2011113 29696
15.307892525 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 336 431 1987072 2011113 29696
15.310859447 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.311073186 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 335 431 1987072 2011113 29696
15.316728713 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 334 431 1987072 2011113 29696
15.316754446 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.318758481 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 333 431 1987072 2011113 29696
15.322673045 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.322739483 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 332 431 1987072 2011113 29696
15.328563633 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 331 431 1987072 2011113 29696
15.330394780 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.330457711 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 330 431 1987072 2011113 29696
15.334818779 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 329 431 1987072 2011113 29696
15.337804855 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.342669167 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 163 277 1319424 1975227 29696
15.345611673 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.345676093 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 162 277 1319424 1964904 29696
15.350427155 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 161 277 1319424 1955125 29696
15.353035638 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.353802763 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 160 277 1319424 1946144 29696
15.357694047 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 159 277 1319424 1937719 29696
15.361574122 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.361640145 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 158 277 1319424 1929868 29696
15.365473464 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 157 277 1319424 1922777 29696
15.368432755 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.368718680 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 156 277 1319424 1916048 29696
15.374343132 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 155 277 1319424 1909528 29696
15.376319648 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.378095951 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 154 277 1319424 1903616 29696
15.380265906 10.0.0.1:43536 10.0.0.3:5001 60 0x817b2e1a 0x81670d42 153 277 1319424 1898024 29696
15.383809172 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.384091443 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 279 431 1987072 1996212 29696
15.391999392 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 277 431 1987072 1977867 29696
15.392051689 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.397812159 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 278 431 1987072 1977867 29696
15.399655571 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.403071351 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.403719260 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1961588 29696
15.411360452 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.411470244 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1947043 29696
15.419172733 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1934368 29696
15.419200435 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.426951118 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1923317 29696
15.426980140 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.433791126 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.434069566 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1913645 29696
15.441689910 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.442634840 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1904914 29696
15.449419747 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.449509730 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1897614 29696
15.457347196 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.457435498 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1890921 29696
15.464704905 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.464845955 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1885280 29696
15.473573388 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1880294 29696
15.473604328 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.480673380 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.480781554 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1876085 29696
15.484629913 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 276 431 1987072 1872276 29696
15.487626893 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.493410271 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1868459 29696
15.495367495 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.500243126 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1865241 29696
15.503110265 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.508147019 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1862225 29696
15.510897972 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.514792563 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.514899947 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1859675 29696
15.522683167 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.522763880 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1857324 29696
15.530449072 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.530527769 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1855380 29696
15.537603765 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.538394945 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1853713 29696
15.542216962 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.545312317 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.545872044 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1852236 29696
15.553003941 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.554768631 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1850960 29696
15.560736481 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.561721418 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1849906 29696
15.568510915 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.568676915 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1848892 29696
15.576351928 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.576447612 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1847884 29696
15.583801977 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.584155644 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 275 431 1987072 1847043 29696
15.591454617 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.591964180 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 273 431 1987072 1846183 29696
15.595855667 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 271 431 1987072 1845558 29696
15.599705928 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.604676897 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 269 431 1987072 1844520 29696
15.607234499 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.611505541 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 268 431 1987072 1843798 29696
15.615390840 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.618373282 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.618642191 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 266 431 1987072 1842863 29696
15.623319759 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 264 431 1987072 1842935 29696
15.626052061 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.626366848 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 263 431 1987072 1842604 29696
15.633741564 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.634051494 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 260 431 1987072 1841046 29696
15.637825044 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.641798886 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 260 431 1987072 1839565 29696
15.646595377 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.649615365 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 258 431 1987072 1838367 29696
15.653459053 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.656808422 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.657415361 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 256 431 1987072 1837335 29696
15.665130986 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 254 431 1987072 1836415 29696
15.665155339 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.672194663 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.672515615 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 252 431 1987072 1835649 29696
15.676442333 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.680787265 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 250 431 1987072 1834874 29696
15.683743391 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.687658399 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.688276624 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 248 431 1987072 1834374 29696
15.695478969 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.696437757 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 246 431 1987072 1833913 29696
15.699292789 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.699415881 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 244 431 1987072 1833550 29696
15.706784842 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.707095802 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 242 431 1987072 1832615 29696
15.714897014 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 241 431 1987072 1832276 29696
15.714934992 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.718873884 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 239 431 1987072 1832276 29696
15.722180944 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.727656314 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 236 431 1987072 1831443 29696
15.729865729 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.734559207 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 236 431 1987072 1830785 29696
15.737554425 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.737881836 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 234 431 1987072 1831073 29696
15.746662216 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 233 431 1987072 1830808 29696
15.746689493 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.752960124 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.753239043 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 231 431 1987072 1830877 29696
15.757499263 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 229 431 1987072 1831760 29696
15.760781262 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.764789359 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 228 431 1987072 1831975 29696
15.768563352 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.768710881 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 226 431 1987072 1833073 29696
15.776421684 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.776527576 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 225 431 1987072 1833670 29696
15.780399095 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 223 431 1987072 1835170 29696
15.784202792 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.787843390 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 222 431 1987072 1836027 29696
15.791384088 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.796939962 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 220 431 1987072 1836634 29696
15.799108273 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.803259570 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 218 431 1987072 1837280 29696
15.807583428 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.811562931 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 216 431 1987072 1837764 29696
15.811597658 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.818340152 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.818597949 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 214 431 1987072 1838349 29696
15.822335288 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.825991761 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.828074653 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 212 431 1987072 1838736 29696
15.833677559 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.834011096 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 210 431 1987072 1839334 29696
15.838014357 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.841407700 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.841828237 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 208 431 1987072 1839646 29696
15.845668519 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.849608369 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.849696347 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 206 431 1987072 1839889 29696
15.853588950 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.857038011 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.857464700 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 204 431 1987072 1840149 29696
15.860598952 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.864826080 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.865247266 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 202 431 1987072 1840230 29696
15.868288769 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.872148605 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.872424619 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 200 431 1987072 1840407 29696
15.876006750 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.879850723 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.880156980 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 198 431 1987072 1840500 29696
15.883793464 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.887504806 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.888641939 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 196 431 1987072 1840421 29696
15.893117087 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 194 431 1987072 1840570 29696
15.895511373 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.899433597 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 193 431 1987072 1840895 29696
15.903347535 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.903436743 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 191 431 1987072 1841015 29696
15.907041937 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 190 431 1987072 1841015 29696
15.912057963 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.914970687 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 189 431 1987072 1841564 29696
15.918973483 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.919074037 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 187 431 1987072 1842053 29696
15.922118844 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.922467476 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 186 431 1987072 1842556 29696
15.926705676 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
15.926809471 10.0.0.2:43250 10.0.0.4:5001 60 0x8079057e 0x805ab51e 185 431 1987072 1842885 29696
15.929807884 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 1987072
