0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
20.169859739 10.0.0.2:43284 10.0.0.4:5001 32 0xddcaf366 0xddc994b6 62 55 963072 417937 29696
20.171373558 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.177681742 10.0.0.2:43284 10.0.0.4:5001 32 0xddcafeb6 0xddc9a006 62 55 963072 418627 29696
20.179033373 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.185500831 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb0a06 0xddc9ab56 62 55 963072 419247 29696
20.187450482 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.190567445 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.193250315 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee5821 0x25ed2109 56 49 742912 423552 29696
20.198255012 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.200117735 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb1556 0xddc9b6a6 62 55 963072 420766 29696
20.206037989 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.211627919 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb20a6 0xddc9c1f6 62 55 963072 421969 29696
20.213694804 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.219682379 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb2bf6 0xddc9d2ee 62 55 963072 423484 29696
20.221356534 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.227110982 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb4296 0xddc9de3e 63 55 963072 423851 29696
20.229051675 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.235293911 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb4de6 0xddc9e98e 63 55 963072 424233 29696
20.236741572 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.242444503 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee6371 0x25ed2c59 56 49 742912 424524 29696
20.244449902 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.250108323 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb5936 0xddc9f4de 63 55 963072 424616 29696
20.252128739 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.257823420 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb6486 0xddca002e 63 55 963072 424868 29696
20.259810590 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.265515461 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb6fd6 0xddca0b7e 63 55 963072 425084 29696
20.267475749 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.273402838 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb7b26 0xddca16ce 63 55 963072 425293 29696
20.275180774 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.281153031 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb8676 0xddca221e 63 55 963072 425450 29696
20.282870972 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.289937436 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb91c6 0xddca2d6e 63 55 963072 426556 29696
20.290540401 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.296779056 10.0.0.2:43284 10.0.0.4:5001 32 0xddcb9d16 0xddca38be 63 55 963072 427712 29696
20.298246342 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.303956539 10.0.0.2:43284 10.0.0.4:5001 32 0xddcba866 0xddca440e 63 55 963072 428534 29696
20.305965977 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.311628189 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbb3b6 0xddca4f5e 63 55 963072 429286 29696
20.313631013 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.319346438 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbbf06 0xddca5aae 63 55 963072 429828 29696
20.321418888 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.327086431 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbc4ae 0xddca65fe 63 55 963072 430412 29696
20.329035926 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.334710848 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbcffe 0xddca714e 63 55 963072 430907 29696
20.336700164 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.342659723 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbdb4e 0xddca7c9e 63 55 963072 431358 29696
20.344379992 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.350104678 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbf1ee 0xddca87ee 64 55 963072 431787 29696
20.352063809 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.358212024 10.0.0.2:43284 10.0.0.4:5001 32 0xddcbfd3e 0xddca933e 64 55 963072 432058 29696
20.359773213 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.365435876 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc088e 0xddca9e8e 64 55 963072 432417 29696
20.367443340 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.371313675 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.373134851 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc13de 0xddcaa9de 64 55 963072 432667 29696
20.378984288 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.380826602 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc1f2e 0xddcab52e 64 55 963072 432892 29696
20.386711761 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.392461664 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc2a7e 0xddcac07e 64 55 963072 433074 29696
20.394394491 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.400057585 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee6ec1 0x25ed37a9 56 49 742912 424812 29696
20.402085813 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.408041479 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee7a11 0x25ed42f9 56 49 742912 426469 29696
20.409797388 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.415851792 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee8561 0x25ed4e49 56 49 742912 428917 29696
20.417427181 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.423709468 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee90b1 0x25ed5999 56 49 742912 431096 29696
20.425170269 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.430933371 10.0.0.1:43574 10.0.0.3:5001 32 0x25ee9c01 0x25ed64e9 56 49 742912 433027 29696
20.432835258 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.439298625 10.0.0.1:43574 10.0.0.3:5001 32 0x25eea751 0x25ed7039 56 49 742912 434585 29696
20.440500473 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.447088627 10.0.0.1:43574 10.0.0.3:5001 32 0x25eeb849 0x25ed7b89 56 49 742912 436018 29696
20.448186281 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.453908232 10.0.0.1:43574 10.0.0.3:5001 32 0x25eec399 0x25ed86d9 56 49 742912 437360 29696
20.455900071 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.461550039 10.0.0.1:43574 10.0.0.3:5001 32 0x25eecee9 0x25ed9229 56 49 742912 438441 29696
20.463678896 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.467551351 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.469480557 10.0.0.1:43574 10.0.0.3:5001 32 0x25eeda39 0x25ed9d79 56 49 742912 439374 29696
20.475134743 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.477367205 10.0.0.1:43574 10.0.0.3:5001 32 0x25eee589 0x25eda8c9 56 49 742912 440197 29696
20.482803017 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.488643328 10.0.0.1:43574 10.0.0.3:5001 32 0x25eef0d9 0x25edb419 57 49 742912 440935 29696
20.490545208 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.496878502 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef0779 0x25edc511 57 49 742912 442990 29696
20.498219071 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.503894767 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef12c9 0x25edd061 57 49 742912 443866 29696
20.505928486 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.511620480 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef1e19 0x25eddbb1 57 49 742912 444622 29696
20.513582658 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.519295966 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef2969 0x25ede701 57 49 742912 445286 29696
20.521259907 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.527057939 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef34b9 0x25edf251 57 49 742912 445867 29696
20.528958206 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.534941889 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef4009 0x25edfda1 57 49 742912 446376 29696
20.536662528 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.542721013 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef4b59 0x25ee08f1 57 49 742912 446830 29696
20.544323311 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.550017762 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef56a9 0x25ee1441 57 49 742912 447253 29696
20.552031759 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.558363491 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef61f9 0x25ee1f91 57 49 742912 447581 29696
20.559710255 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.565420061 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef6d49 0x25ee2ae1 57 49 742912 447874 29696
20.567465783 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.573149100 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef7899 0x25ee3631 57 49 742912 448047 29696
20.575112699 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.580820969 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef83e9 0x25ee4181 57 49 742912 448287 29696
20.582813432 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.588623986 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef8f39 0x25ee4cd1 57 49 742912 448496 29696
20.590487735 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.596407713 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc35ce 0xddcad176 64 55 963072 433717 29696
20.598196290 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.604157550 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc411e 0xddcadcc6 64 55 963072 435751 29696
20.605859333 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.611985124 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc4c6e 0xddcae816 64 55 963072 437554 29696
20.613526173 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.619811025 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc57be 0xddcaf366 64 55 963072 439102 29696
20.621240672 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.626922528 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc630e 0xddcafeb6 64 55 963072 440457 29696
20.628914511 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.634606352 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc6e5e 0xddcb0a06 64 55 963072 441555 29696
20.636625401 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.642318804 10.0.0.1:43574 10.0.0.3:5001 32 0x25ef9a89 0x25ee5821 57 49 742912 448680 29696
20.644303558 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.650056464 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc79ae 0xddcb1556 64 55 963072 442498 29696
20.652035676 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.657908705 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc84fe 0xddcb20a6 64 55 963072 443428 29696
20.659693528 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.665404302 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc904e 0xddcb2bf6 64 55 963072 443785 29696
20.667367684 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.673582445 10.0.0.2:43284 10.0.0.4:5001 32 0xddcc9b9e 0xddcb3746 64 55 963072 444026 29696
20.675059485 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.681420841 10.0.0.2:43284 10.0.0.4:5001 32 0xddccb23e 0xddcb4296 65 55 963072 445258 29696
20.682808083 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.689158599 10.0.0.2:43284 10.0.0.4:5001 32 0xddccbd8e 0xddcb4de6 65 55 963072 446389 29696
20.690443933 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.696113824 10.0.0.1:43574 10.0.0.3:5001 32 0x25efa5d9 0x25ee6371 58 49 742912 448729 29696
20.698122337 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.703888464 10.0.0.2:43284 10.0.0.4:5001 32 0xddccc336 0xddcb5936 65 55 963072 447323 29696
20.705868891 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.711572887 10.0.0.2:43284 10.0.0.4:5001 32 0xddccce86 0xddcb6486 65 55 963072 448130 29696
20.713506981 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.719382614 10.0.0.2:43284 10.0.0.4:5001 32 0xddccd9d6 0xddcb6fd6 65 55 963072 448832 29696
20.721283414 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.727129182 10.0.0.2:43284 10.0.0.4:5001 32 0xddcce526 0xddcb7b26 65 55 963072 449462 29696
20.728892060 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.734552421 10.0.0.2:43284 10.0.0.4:5001 32 0xddccf076 0xddcb8676 65 55 963072 449994 29696
20.736593248 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.742874215 10.0.0.2:43284 10.0.0.4:5001 32 0xddccfbc6 0xddcb91c6 65 55 963072 450419 29696
20.744308124 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.749975115 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd0716 0xddcb9d16 65 55 963072 450732 29696
20.751990732 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.755847958 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.757689087 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd1266 0xddcba866 65 55 963072 451040 29696
20.763650957 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.765392573 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd1db6 0xddcbb3b6 65 55 963072 451377 29696
20.771211429 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.776949090 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd2906 0xddcbbf06 65 55 963072 451674 29696
20.778861351 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.784734389 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd3fa6 0xddcbcffe 65 55 963072 452415 29696
20.786568319 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.792596111 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd4af6 0xddcbdb4e 65 55 963072 452113 29696
20.794252449 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.799927454 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd5646 0xddcbe69e 65 55 963072 451841 29696
20.801961060 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.808208136 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd6196 0xddcbf1ee 66 55 963072 452517 29696
20.809659537 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.815330202 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd6ce6 0xddcbfd3e 66 55 963072 453215 29696
20.817332483 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.823062710 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd7836 0xddcc088e 66 55 963072 453702 29696
20.825021464 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
20.830744544 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd8386 0xddcc13de 66 55 963072 454193 29696
20.832723218 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.838436981 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd8ed6 0xddcc1f2e 66 55 963072 454619 29696
20.840412486 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.846083946 10.0.0.2:43284 10.0.0.4:5001 32 0xddcd9a26 0xddcc2a7e 66 55 963072 454994 29696
20.848137017 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.854068711 10.0.0.1:43574 10.0.0.3:5001 32 0x25efb6d1 0x25ee6ec1 58 49 742912 449345 29696
20.855793309 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.861826769 10.0.0.1:43574 10.0.0.3:5001 32 0x25efc221 0x25ee7a11 58 49 742912 449929 29696
20.863458082 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.869635487 10.0.0.1:43574 10.0.0.3:5001 32 0x25efcd71 0x25ee8561 58 49 742912 450411 29696
20.871164258 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.876839971 10.0.0.1:43574 10.0.0.3:5001 32 0x25efd8c1 0x25ee90b1 58 49 742912 450833 29696
20.878856320 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.882692370 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.884543799 10.0.0.1:43574 10.0.0.3:5001 32 0x25efe411 0x25ee9c01 58 49 742912 451119 29696
20.890400309 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.892205722 10.0.0.1:43574 10.0.0.3:5001 32 0x25efef61 0x25eea751 58 49 742912 451429 29696
20.898062021 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.903826081 10.0.0.1:43574 10.0.0.3:5001 32 0x25effab1 0x25eeb2a1 58 49 742912 451613 29696
20.905811894 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.911612398 10.0.0.1:43574 10.0.0.3:5001 32 0x25f00601 0x25eec399 58 49 742912 453227 29696
20.913468970 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.919495503 10.0.0.1:43574 10.0.0.3:5001 32 0x25f01151 0x25eecee9 58 49 742912 453787 29696
20.921183786 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.926895959 10.0.0.1:43574 10.0.0.3:5001 32 0x25f01ca1 0x25eeda39 58 49 742912 454307 29696
20.928871447 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.935088011 10.0.0.1:43574 10.0.0.3:5001 32 0x25f027f1 0x25eee589 58 49 742912 454695 29696
20.936537447 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.942294573 10.0.0.1:43574 10.0.0.3:5001 32 0x25f03341 0x25eef0d9 58 49 742912 455073 29696
20.944204617 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.949934418 10.0.0.1:43574 10.0.0.3:5001 32 0x25f03e91 0x25eefc29 58 49 742912 454895 29696
20.951916585 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.957669586 10.0.0.1:43574 10.0.0.3:5001 32 0x25f049e1 0x25ef0779 58 49 742912 455692 29696
20.959626655 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.965408605 10.0.0.1:43574 10.0.0.3:5001 32 0x25f05531 0x25ef12c9 58 49 742912 456329 29696
20.967325774 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.973177844 10.0.0.1:43574 10.0.0.3:5001 32 0x25f06081 0x25ef1e19 58 49 742912 456976 29696
20.974967586 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.980880421 10.0.0.1:43574 10.0.0.3:5001 32 0x25f06bd1 0x25ef2969 58 49 742912 457549 29696
20.982652951 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.988858247 10.0.0.1:43574 10.0.0.3:5001 32 0x25f07721 0x25ef34b9 58 49 742912 458052 29696
20.990622271 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
20.996554990 10.0.0.1:43574 10.0.0.3:5001 32 0x25f08271 0x25ef4009 58 49 742912 458520 29696
20.998040708 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
21.003718041 10.0.0.1:43574 10.0.0.3:5001 32 0x25f08dc1 0x25ef4b59 58 49 742912 458906 29696
21.005746923 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
21.012169806 10.0.0.1:43574 10.0.0.3:5001 32 0x25f09911 0x25ef56a9 58 49 742912 459166 29696
21.013433836 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
21.019099312 10.0.0.1:43574 10.0.0.3:5001 32 0x25f0a461 0x25ef61f9 58 49 742912 459539 29696
21.021118199 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
21.026836879 10.0.0.1:43574 10.0.0.3:5001 32 0x25f0b559 0x25ef6d49 58 49 742912 459687 29696
